HANZI,PINYIN [PLECO],DEF1,TIPO1,DEF2,TIPO2,LESSON,NUMBER,LECCION,NUM,#
小丽,XIǍOLÌ,(nombre de una persona),NP,,,1,,,,
小刚,XIǍOGĀNG,(nombre de una persona),NP,,,1,,,,
太太,TÀITAI,señora,NOM,,,2,7,,,
秘书,MÌSHŪ,secretaria,NOM,,,2,8,,,
周,ZHŌU,(apellido de una persona),NP,,,2,,,,
周明,ZHŌUMÍNG,(nombre de una persona),NP,,,2,,,,
小明,XIǍOMÍNG,(nombre de una persona),NP,,,4,,,,
马可,MǍKĚ,(primer nombre de una persona),NP,,,4,,,,
李小美,LǏXIǍOMĚI,(nombre de una persona),NP,,,4,,,,
张,ZHĀNG,(apellido de una persona),NP,,,5,,,,
眼镜,YǍNJÌNG,"lentes, gafas",NOM,,,6,1,,,
睡着,SHUÌZHÁO,quedarse dormido,VER,,,6,14,,,
可乐,KĚLÈ,"cola, Coca Cola",NOM,,,8,9,,,
大山,DÀSHĀN,(nombre de una persona),NP,,,9,,,,
李静,LǏJÌNG,(nombre de una persona),NP,,,9,,,,
中介,ZHŌNGJIÈ,"intermediario, agente",NOM,,,10,12,,,
生活,SHĒNGHUÓ,vida,NOM,,,13,12,,,
举行,JǓXÍNG,"tener, realizar (una reunión, un evento)",VER,,,15,17,,,
各,GÈ,cada,PRO,,,15,20,,,
小云,XIǍOYÚN,(nombre de una persona),NP,,,15,,,,
词语,CÍYǓ,"palabra, expresión",NOM,,,16,16,,,
情况,QÍNGKUÀNG,"condición, situación",NOM,,,17,14,,,
特点,TÈDIǍN,característica,NOM,,,18,15,,,
真正,ZHĒNZHÈNG,"realmente, verdaderamente",ADV,,,20,13,,,
,,,,,,,,,,
表示,BIǍOSHÌ,expresión,NOM,"expresar, indicar",VER,,,,,
表演,BIǍOYǍN,actuar,VER,actuación,NOM,,,,,
出现,CHŪXIÀN,aparecer,VER,,,,,,,
厨房,CHÚFÁNG,cocina,NOM,,,,,13,19,
低,DĪ,bajo,ADJ,,,,,23,6,
饭馆,FÀNGUǍN,restaurante,NOM,,,,,20,5,
敢,GǍN,atreverse a,VER,,,,,,,
果汁,GUǑZHĪ,jugo de fruta,NOM,,,,,,,
花园,HUĀYUÁN,jardín,NOM,,,,,21,46,
葡萄,PÚTÁO,uva,NOM,,,,,9,32,
普通话,PǓTŌNGHUÀ,lengua común (mandarín),NOM,,,,,15,36,
使,SHǏ,,,,,,,,,
糖,TÁNG,,,,,,,,,
相同,XIĀNGTÓNG,,,,,,,,,
信,XÌN,carta,NOM,,,,,15,22,
以后,YǏHÒU,"después, más tarde",NOM,,,,,21,23,
以为,YǏWÉI,,,,,,,,,
云,YÚN,,,,,,,,,
祝,ZHÙ,"desear, felicitar",VER,deseo,NOM,,,9,21,
作用,ZUÒYÒNG,,,,,,,,,
