HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
开学,KĀIXUÉ,empezar las clases,V+O,,,7,1
开,KĀI,"empezar, abrir",VER,abierto,ADJ,7,2
看,KÀN,"mirar, ver",VER,,,7,3
一下,YÍXIÀ,"(se utiliza después de un verbo para indicar una acción rápida, breve, aleatoria, informal)",OTR,,,7,4
名片,MÍNGPIÀN,tarjeta de visita,NOM,,,7,5
啊,À,"ah, oh",INT,,,7,6
教授,JIÀOSHÒU,profesor universitario,NOM,,,7,7
介绍,JIÈSHÀO,presentar,VER,introducción,NOM,7,8
名字,MÍNGZI,nombre,NOM,,,7,9
中文,ZHŌNGWÉN,chino (idioma),NOM,,,7,10
专业,ZHUĀNYÈ,"carrera, especialidad",NOM,,,7,11
美术,MĚISHÙ,bellas artes,NOM,,,7,12
美,MĚI,"bello, hermoso, guapo",ADJ,,,7,13
文学,WÉNXUÉ,literatura,NOM,,,7,14
系,XÌ,"facultad, instituto, departamento",NOM,,,7,15
