HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
,HUÌ,saber hacer algo (habilidad aprendida),VAUX,,,11,1
,YĪDIǍNR,un poco,CLA,,,11,2
,SĪJĪ,"conductor, chofer",NOM,,,11,3
,DIǍNZHŌNG,en punto,CLA,reloj,NOM,11,4
,CHÀ,"estar corto de, carecer de",VER,,,11,5
,KÈ,un cuarto (de hora),CLA,trimestre,NOM,11,6
,HUÍ,volver,VER,,,11,7
,SHÀNGKÈ,ir a clase,V+O,,,11,8
,JIĀO,enseñar,VER,,,11,9
,NÉNG,poder hacer algo (habilidad física o posiblidad de hacerlo),VAUX,,,11,10
,DÀO,"llegar, alcanzar",VER,,,11,11
,NǍLI,no (expresión de negación que denota modestia),FH,,,11,12
,YĪNGYǓ,inglés (idioma),NOM,,,11,13
,SŪNNÜR,nieta por parte de hijo,NOM,,,11,14
,NǙ'ÉR,hija,NOM,,,11,15
,SUÌSHU,años (edad),NOM,,,11,16
,SHÙ,número,NOM,,,11,17
,HÁI,además / todavía,ADV,,,11,18
,FĒN,minuto,CLA,,,11,19
,BÁIBÁI,adiós,FH,,,11,20
,WÈISHÉNME,"¿por qué?, ¿para qué?",PI,,,11,21
,WÈI,para,PRE,,,11,22
,ZUÓTIĀN,ayer,NOM,,,11,23
,DŌNGXI,"cosas, objetos",NOM,,,11,24
,WÁNR,"pasarlo bien, jugar",VER,,,11,25
,WǍNSHANG,"tarde, noche",NOM,,,11,26
,BÀN,"mitad, media",CLA,,,11,27
,XIĚ,escribir,VER,,,11,28
,HÀNZÌ,carácter chino,NOM,,,11,29
,ZÌ,"carácter, palabra",NOM,,,11,30
,SHUÌJIÀO,"dormir, ir a la cama",V+O,,,11,31
,SHUÌ,dormir,VER,sueño,NOM,11,32
,QǏCHUÁNG,levantarse,V+O,,,11,33
,QǏ,"levantarse, ponerse en pie, elevar",VER,,,11,34
,CHUÁNG,cama,NOM,,,11,35
,YĪNGGĀI,debería,VAUX,,,11,36
,GĀI,debería,VAUX,,,11,37
,WÈNTÍ,"pregunta, problema",NOM,,,11,38
,KĚYǏ,puede que,VAUX,,,11,39
