HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
,JĪNNIÁN,este año,NOM,,,9,1
,NIÁN,año,NOM,,,9,2
,SUÌ,año (edad),CLA,,,9,3
,KÈ,clase / lección,NOM,,,9,4
,XĪNGQĪ,semana,NOM,,,9,5
,SHÀNGWǓ,por la mañana,NOM,,,9,6
,SHÀNG,encima / pasado,NOM,,,9,7
,XIÀWǓ,por la tarde,NOM,,,9,8
,XIÀ,debajo / próximo,NOM,,,9,9
,XĪNGQĪRÌ,domingo,NOM,,,9,10
,SHĒNGRI,cumpleaños,NOM,,,9,11
,SHĒNG,nacer,VER,vida,NOM,9,12
,DUŌDÀ,¿cuántos años / qué edad?,PI,,,9,13
,CHŪSHĒNG,nacer,VER,nacimiento,NOM,9,14
,CHŪ,salir,VER,fuera,ADV,9,15
,SHǓ,nacer en el año de,VER,,,9,16
,MǍ,caballo,NOM,,,9,17
,JÙHUÌ,fiesta,NOM,,,9,18
,HUÌ,reunión,NOM,,,9,19
,ZHÙHÈ,felicitar,VER,felicitación,NOM,9,20
,ZHÙ,"desear, felicitar",VER,deseo,NOM,9,21
,CĀNJIĀ,participar / asistir / integrarse,VER,,,9,22
,GUÒ,celebrar,VER,,,9,23
,CHĪ,comer,VER,,,9,24
,DÀNGĀO,pastel / torta,NOM,,,9,25
,DÀN,huevo,NOM,,,9,26
,GĀO,pastel,NOM,,,9,27
,MǍI,comprar,VER,,,9,28
,PÍNG,botella,CLA,,,9,29
,HÓNG,rojo,ADJ,,,9,30
,PÚTÁOJIǓ,vino,NOM,,,9,31
,PÚTÁO,uva,NOM,,,9,32
,JIǓ,bebida alcohólica,NOM,,,9,33
,BĚIJĪNG,Beijing,NP,,,9,34
,KUÀILÈ,feliz,ADJ,,,9,35
,PIÀOLIANG,guapa (chica) / bonito (cosas),ADJ,,,9,36
,KǍOYĀ,pato laqueado,NOM,,,9,37
,YĀ,pato,NOM,,,9,38
,SHÒUMIÀN,tallarines de la longevidad,NOM,,,9,39
,MIÀN,tallarín / cara,NOM,,,9,40
,YUÈ,mes / luna,NOM,,,9,41
,WǍNSHANG,noche,NOM,,,9,42
,ÉRZI,hijo,NOM,,,9,43
