HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
认识,RÈNSHI,"conocer (a alguien), reconocer (a alguien)",VER,,,4,1
高兴,GĀOXÌNG,"contento, encantado, feliz",ADJ,,,4,2
高,GĀO,alto,ADJ,,,4,3
可以,KĚYǏ,poder,VAUX,,,4,4
进来,JÌNLÁI,"entrar, venir",V+C,,,4,5
请问,QǏNGWÈN,¿Podría preguntarle...?,VER,,,4,6
请,QǏNG,"por favor, solicitar, pedir",VER,,,4,7
问,WÈN,preguntar,VER,,,4,8
记者,JÌZHĚ,periodista,NOM,,,4,9
贵姓,GUÌXÌNG,¿Cómo se llama? (se apellida),FH,,,4,10
姓,XÌNG,apellido,NOM,apellidar,VER,4,11
叫,JIÀO,llamar(se),VER,,,4,12
先生,XIĀNSHENG,señor,NOM,,,4,13
语言,YǓYÁN,"lengua, idioma",NOM,,,4,14
学院,XUÉYUÀN,"instituto, universidad, escuela",NOM,,,4,15
学,XUÉ,estudio,NOM,"estudiar, aprender",VER,4,16
的,DE,"partícula que indica la posesión, o que está entre un sustantivo y su modificador",PT,,,4,17
学生,XUÉSHENG,estudiante,NOM,,,4,18
什么,SHÉNME,qué,PI,,,4,19
学习,XUÉXÍ,"estudiar, aprender",VER,,,4,20
汉语,HÀNYǓ,chino (idioma),NOM,,,4,21
英国,YĪNGGUÓ,"Inglaterra, Gran Bretaña",NP,,,4,22
加拿大,JIĀNÁDÀ,Canadá,NP,,,4,23
西班牙,XĪBĀNYÁ,España,NP,,,4,24
美国,MĚIGUÓ,Estados Unidos,NP,,,4,25
法国,FǍGUÓ,Francia,NP,,,4,26
德国,DÉGUÓ,Alemania,NP,,,4,27
日本,RÌBĚN,Japón,NP,,,4,28
乌拉圭,WŪLĀGUĪ,Uruguay,NP,,,4,29
