HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
,XĪBĀNYÁYǓ,español,NOM,,,11,1
,FǍYǓ,francés,NOM,,,11,2
,DÉYǓ,alemán,NOM,,,11,3
,RÌYǓ,japonés,NOM,,,11,4
,XIÀKÈ,salir de la clase / acabar la clase,V+O,,,11,5
,CHĪFÀN,"comer, tomar (una comida)",V+O,,,11,6
,KĀICHĒ,conducir un coche,V+O,,,11,7
,TIÀOWǓ,bailar,V+O,,,11,8
,CHÀNGGĒ,cantar (una canción),V+O,,,11,9
,HUÍDÁ,responder,VER,,,11,10
,LǏWǓ,"regalo, obsequio",NOM,,,11,11
,SHǑUBIǍO,reloj de pulsera,NOM,,,11,12
,ZHŌNGBIǍO,reloj de pared,NOM,,,11,13
,XĪYĀN,fumar,V+O,,,11,14
,NÁN,difícil,ADJ,,,11,15
,DǍDĪ,tomar un taxi,V+O,,,11,16
