HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
,ZHŌNGWǓ,mediodía,NOM,,,14,1
,GĀNGCÁI,recién,ADV,,,14,2
,YÓUJÚ,oficina de correos,NOM,,,14,3
,YÓU,enviar por correo,VER,,,14,4
,JÚ,oficina,NOM,,,14,5
,JÌ,"enviar, mandar (algo físico)",VER,,,14,6
,DǍSǍO,limpiar,VER,,,14,7
,DǍ,golpear,VER,,,14,8
,SǍO,barrer,VER,,,14,9
,ZĀNG,sucio,ADJ,,,14,10
,GĀNJÌNG,limpio,ADJ,,,14,11
,BÙHǍOYÌSI,sentirse avergonzado,FH,,,14,12
,XǏ,lavar,VER,,,14,13
,WÀIPÓ,abuela (materna),NOM,,,14,14
,LǍOLǍO,abuela (materna),NOM,,,14,15
,ZHŌNGXUÉ,"liceo, secundario",NOM,,,14,16
,DǍGŌNG,trabajar a tiempo parcial,VER,,,14,17
,NÁNFĀNG,parte sur,NOM,,,14,18
,LǙXÍNG,viajar,VER,viaje,NOM,14,19
,XIǍNG,echar de menos,VER,,,14,20
,LIÚXUÉSHĒNG,estudiante extranjero,NOM,,,14,21
,ZHÙ,"vivir, residir",VER,,,14,22
,LÓU,edificio / piso,NOM,,,14,23
,DUÌ,correcto,ADJ,,,14,24
,CUÒ,incorrecto,ADJ,,,14,25
,NIÀN,leer (en voz alta),VER,,,14,26
,SHĒNGCÍ,nueva palabra,NOM,,,14,27
,SHĒNG,nuevo,ADJ,,,14,28
,CÍ,palabra,NOM,,,14,29
,FÙXÍ,repasar,VER,,,14,30
,KÈWÉN,"texto, lección de texto",NOM,,,14,31
,LIÀNXÍ,practicar,VER,ejercicio (en un libro),NOM,14,32
,LIÀN,practicar,VER,,,14,33
,KǑUYǓ,oral / lengua hablada,NOM,,,14,34
,YǓFǍ,gramática,NOM,,,14,35
,GUÒ,"celebrar (un cumpleaños, una festividad)",VER,,,14,36
,JIÉ,festividad,NOM,,,14,37
,LǏWÙ,regalo,NOM,,,14,38
,SHÈNGDÀN,Navidad,NP,,,14,39
,ŌUZHŌU,Europa,NP,,,14,40
,LĀMĚI,América Latina,NP,,,14,41
,SHÀNGHǍI,Shanghai,NP,,,14,42
