HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
意见,YÌJIÀN,"idea, sugerencia",NOM,,,29,1
欢迎,HUĀNYÍNG,dar la bienvenida,VER,,,29,2
书房,SHŪFÁNG,(sala de) estudio,NOM,,,29,3
墙,QIÁNG,pared,NOM,,,29,4
挂,GUÀ,colgar,VER,,,29,5
字画,ZÌHUÀ,caligrafía y dibujo,NOM,,,29,6
字,ZÌ,carácter,NOM,,,29,7
书架,SHŪJIÀ,estantería (para libros),NOM,,,29,8
古书,GǓSHŪ,libro antiguo,NOM,,,29,9
古,GǓ,antiguo,ADJ,,,29,10
整齐,ZHĚNGQÍ,"aseado, ordenado",ADJ,,,29,11
地,DE,(usado para formar un “adjunto” adverbial),PT,,,29,12
摆,BǍI,"poner, colocar",VER,,,29,13
盆景,PÉNJǏNG,bonsái,NOM,,,29,14
盆,PÉN,jarrón,NOM,,,29,15
好看,HǍOKÀN,"agradable a la vista, guapo",ADJ,,,29,16
长,ZHǍNG,crecer,VER,,,29,17
开花,KĀIHUĀ,florecer,V+O,,,29,18
君子兰,JŪNZǏLÁN,lirio,NOM,,,29,19
叶子,YÈZI,hoja,NOM,,,29,20
养,YǍNG,crecer,VER,,,29,21
比较,BǏJIÀO,comparativamente,ADV,comparar,VER,29,22
人们,RÉNMEN,"gente, personas",NOM,,,29,23
作品,ZUÒPǏN,trabajo artístico o literario,NOM,,,29,24
浇,JIĀO,regar,VER,,,29,25
修整,XIŪZHĚNG,podar,VER,,,29,26
艺术,YÌSHÙ,arte,NOM,,,29,27
园艺师,YUÁNYÌSHĪ,horticultor,NOM,,,29,28
园艺,YUÁNYÌ,horticultura,NOM,,,29,29
师,SHĪ,"persona especializada en una cierta profesión, experto",SUF,,,29,30
,,,,,,29,31
,,,,,,29,32
,,,,,,29,33
,,,,,,29,34
,,,,,,29,35
,,,,,,29,36
,,,,,,29,37
,,,,,,29,38
,,,,,,29,39
,,,,,,29,40
,,,,,,29,41
,,,,,,29,42
,,,,,,29,43
,,,,,,29,44
,,,,,,29,45
,,,,,,29,46
,,,,,,29,47
,,,,,,29,48
,,,,,,29,49
,,,,,,29,50
,,,,,,29,51
,,,,,,29,52
