HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
游览,YÓULǍN,"hacer turismo, visitar",VER,,,32,1
览,LǍN,"mirar, ver",VER,,,32,2
称呼,CHĒNGHU,llamar,VER,una forma de dirigirse (a alguien),NOM,32,3
称,CHĒNG,llamar,VER,,,32,4
巧,QIǍO,"oportunamente, casualmente",ADV,habilidoso/a,ADJ,32,5
差不多,CHÀBUDUŌ,"aproximadamente, sin mucha diferencia",ADJ,casi,ADV,32,6
读书,DÚSHŪ,"leer, estudiar, ir al colegio",V+O,,,32,7
读,DÚ,"leer, estudiar, ir al colegio",VER,,,32,8
哦,Ó,"ah, ajá (onomatopeya que expresa la comprensión de algo)",INT,,,32,9
棒,BÀNG,"(col.) bueno, excelente",ADJ,,,32,10
留学,LIÚXUÉ,estudiar en el extranjero,V+O,,,32,11
挣,ZHÈNG,ganar dinero,VER,,,32,12
赚,ZHUÀN,ganar dinero,VER,,,32,13
结婚,JIÉHŪN,casarse,V+O,,,32,14
网络,WǍNGLUÒ,internet,NOM,,,32,15
搞,GǍO,"hacer, seguir adelante",VER,,,32,16
工资,GŌNGZĪ,"salario, paga",NOM,,,32,17
奖金,JIǍNGJĪN,"bono, incentivo",NOM,,,32,18
算,SUĀN,"considerar, calcular",VER,,,32,19
高新技术,GĀOXĪNJÌSHÙ,tecnología nueva y avanzada,NOM,,,32,20
科学,KĒXUÉ,ciencia,NOM,,,32,21
科技,KĒJÌ,ciencia y tecnología,NOM,,,32,22
企业,QǏYÈ,"empresa, negocio",NOM,,,32,23
个人,GÈRÉN,individuo (persona),NOM,,,32,24
凑合,CÒUHE,"(col.) conformarse, ser transitable, no estar tan mal",VER,,,32,25
照相,ZHÀOXIÀNG,sacar una foto,V+O,,,32,26
欣赏,XĪNSHǍNG,"apreciar, disfrutar",VER,,,32,27
美丽,MĚILÌ,guapo,ADJ,,,32,28
名不虚传,MÍNGBÙXŪCHUĀN,no defrauda su buena reputación,FH,,,32,29
地道,DÍDAO,"auténtico, puro, típico, genuino",ADJ,,,32,30
中间,ZHŌNGJIĀN,"medio, centro / entre",NOM,,,32,31
办法,BÀNFǍ,"camino, medios, medida, método",NOM,,,32,32
隐私,YǏNSĪ,"privacidad, secreto personal",NOM,,,32,33
住房,ZHÙFÁNG,"casa, alojamientos, viviendas",NOM,,,32,34
什么的,SHÉNMEDE,"(col) y más, etc.",PRO,,,32,35
背包,BĒIBĀO,mochila,NOM,,,32,36
背,BĒI,llevar,VER,,,32,37
包,BĀO,"mochila, bolsa",VER,,,32,38
关心,GUĀNXĪN,estar preocupado por,VER,,,32,39
认为,RÈNWÉI,"pensar, considerar",VER,,,32,40
友好,YǑUHǍO,amistoso,ADJ,amigo,NOM,32,41
友谊,YǑUYÌ,amistad,NOM,,,32,42
好奇,HÀOQÍ,curioso,ADJ,,,32,43
惊奇,JĪNGQÍ,sorprendido,ADJ,,,32,44
清楚,QĪNGCHU,claro,ADJ,,,32,45
比上不足,BǏSHÀNGBÙZÚ,no tan bueno como el excelente,FH,,,32,46
比下有余,BǏXIÀYǑUYÚ,mejor que el peor,FH,,,32,47
够,GÒU,"suficiente, adecuado",ADV,"ser suficiente, ser adecuado",VER,32,48
花,HUĀ,gastar,VER,,,32,49
