HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
,QÍPÁO,vestido en estilo chino,NOM,,,17,1
,BǏ,que (indica comparación),PRE,,,17,2
,MÀI,vender,VER,,,17,3
,MǍI,comprar,VER,,,17,4
,ZHŌNGSHÌ,estilo chino,ADJ,,,17,5
,SHÌ,"tipo, estilo",NOM,,,17,6
,YǏJĪNG,ya,ADV,,,17,7
,SHĀNGDIÀN,tienda,NOM,,,17,8
,SHĀNG,"comercio, negocios",NOM,,,17,9
,DIÀN,tienda,NOM,,,17,10
,JÍLE,extremadamente,ADV,,,17,11
,YÍDÌNG,"deber, seguramente",ADV,,,17,12
,CHÀ,"que no es estándar, pobre, malo",ADJ,,,17,13
,KĀISHǏ,empezar,VER,,,17,14
,TÀIJÍQUÁN,taichi,NOM,,,17,15
,TÀO,"juego, conjunto",CLA,,,17,16
,SHUÀI,guapo (chico),ADJ,,,17,17
,YÁNSÈ,color,NOM,,,17,18
,HĒI,negro,ADJ,,,17,19
,HÓNG,rojo,ADJ,,,17,20
,BÁI,blanco,ADJ,,,17,21
,PIÁNYI,barato,ADJ,,,17,22
,GŌNGYUÁN,parque,NOM,,,17,23
,ZǑU,"caminar, ir, andar",VER,,,17,24
,XIǍOSHÍ,hora,NOM,,,17,25
,GUÒQÙ,pasar (el tiempo),VER,,,17,26
,CHÈNSHĀN,camisa,NOM,,,17,27
,LǛ,verde,ADJ,,,17,28
,YÀNGZI,"forma, ejemplo, modelo, patrón",NOM,,,17,29
,SHÒUHUÒYUÁN,"dependiente, vendedor",NOM,,,17,30
,SHÒU,vender,VER,,,17,31
,HUÒ,bienes,NOM,,,17,32
,SHÌ,"probarse, intentar",VER,,,17,33
,JUÉDE,"sentir, pensar",VER,,,17,34
,HÉSHÌ,"adecuado, apropiado, correcto",ADJ,,,17,35
,DUǍN,corto,ADJ,,,17,36
,CHÁNG,largo,ADJ,,,17,37
,GĀO,"elevado, alto",ADJ,,,17,38
,GŌNGFĒN,centímetro,NOM,,,17,39
,MÁFAN,"molestar, preocupar (a alguien)",VER,,,17,40
,SĪCHÓU,seda,NOM,,,17,41
,XĪFÚ,traje / ropa occidental,NOM,,,17,42
