HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
,BǍ,(indicar que la acción tiene efecto sobre el objeto),PRE,,,16,1
,WÀNG,olvidar,VER,,,16,2
,TÚSHŪGUǍN,biblioteca,NOM,,,16,3
,TÚSHŪ,libros,NOM,,,16,4
,GUǍN,tienda / un lugar para actividades culturales,NOM,,,16,5
,BÀNGŌNGSHÌ,oficina,NOM,,,16,6
,BÀNGŌNG,trabajar (en una oficina),VER,,,16,7
,SHÌ,habitación,NOM,,,16,8
,SHÀNG,arriba / subir / última / anterior,OTR,,,16,9
,XIÀ,abajo / bajar / próximo,OTR,,,16,10
,XIĀN,primero / antes,ADV,,,16,11
,JIÈZHŪZHÈNG,carné de biblioteca,NOM,,,16,12
,JIÈ,tomar prestado / prestar,VER,,,16,13
,ZHÈNG,certificado / tarjeta,NOM,,,16,14
,YÍHUÌR,un rato,OTR,,,16,15
,DÀI,traer / llevar,VER,,,16,16
,TIÁN,rellenar,VER,,,16,17
,BIǍO,formulario / tabla / lista,NOM,,,16,18
,NÁ,agarrar,VER,,,16,19
,MÀN,"lento, lentamente",ADJ,,,16,20
,BÙXIÍNG,no estar permitido algo,VER,,,16,21
,SHĒNGHUÓ,vivir,VER,vida,NOM,16,22
,ZÌJǏ,"uno mismo, propio",PRO,,,16,23
,XÌNGMÍNG,nombre,NOM,,,16,24
,XÌNGBIÉ,sexo,NOM,,,16,25
,ZHÍYÈ,profesión,NOM,,,16,26
,JIĀO,"entregar / pagar (el alquiler, etc.)",VER,,,16,27
,CHÁNG,largo,ADJ,,,16,28
,JIǓ,largo (tiempo),ADJ,,,16,29
,KǍOSHÌ,hacer un examen,VER,examen,NOM,16,30
,KǍO,hacer un examen,VER,examen,NOM,16,31
,BÚCUÒ,no estar mal,ADJ,,,16,32
,FĀNYÌ,traducir / interpretar,VER,traductor / intérprete,NOM,16,33
,XĪN,nuevo,ADJ,,,16,34
,KÈBĚN,libro de texto,NOM,,,16,35
,CHŪ,salir,VER,fuera,ADV,16,36
,HUÁN,devolver,VER,,,16,37
,GUÒQĪ,haber vencido (un plazo),V+O,,,16,38
,GUÒ,aprobar (un examen),VER,,,16,39
,QĪ,período de tiempo,NOM,,,16,40
,FÁKUǍN,poner una multa,V+O,multa,NOM,16,41
,FÁ,"sancionar, penalizar",VER,,,16,42
,KUǍN,suma (de dinero),NOM,,,16,43
,DIÀNNǍO,computadora,NOM,,,16,44
,DIÀN,electricidad,NOM,,,16,45
,NǍO,cerebro,NOM,,,16,46
,CHÁ,"comprobar, buscar",VER,,,16,47
,SHÍYÒNG,práctico,ADJ,,,16,48
