HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
成,CHÉNG,"llegar a ser, convertirse (en)",VER,,,26,1
成为,CHÉNGWÉI,"llegar a ser, convertirse (en)",VER,,,26,2
中国通,ZHŌNGGUÓTŌNG,sinólogo (experto en asuntos chinos),NOM,,,26,3
情况,QÍNGKUÀNG,"situación, condición",NOM,,,26,4
实在,SHÍZÀI,sincero,ADJ,sinceramente,ADV,26,5
越来越,YUÈLÁIYUÈ,cada vez más,EF,,,26,6
南,NÁN,sur,NOM,,,26,7
特点,TÈDIǍN,"característica, rasgo",NOM,,,26,8
历史,LÌSHǏ,historia,NOM,,,26,9
了解,LIǍOJIĚ,"saber, entender / reconocer (a alguien)",VER,,,26,10
博物馆,BÓWÙGUǍN,museo,NOM,,,26,11
举办,JǓBÀN,"organizar, conducir",VER,,,26,12
展览,ZHǍNLǍN,exposición,NOM,,,26,13
图片,TÚPIÀN,imagen,NOM,,,26,14
对,DUÌ,"hacia, por",PRE,,,26,15
感兴趣,GǍNXÌNGQÙ,estar interesado en,VER,,,26,16
感,GǍN,sentir,VER,"sentimiento, sensación",NOM,26,17
兴趣,XÌNGQÙ,interés,NOM,,,26,18
结业,JIÉYÈ,completar un curso,V+O,,,26,19
毕业,BÌYÈ,graduarse,V+O,graduación,NOM,26,20
记得,JÌDE,recordar,V+O,,,26,21
中餐,ZHŌNGCĀN,"comida china, cocina china",NOM,,,26,22
饿,È,hambriento,ADJ,"causar hambre, tener hambre",VER,26,23
死,SǏ,"morir, estar muerto",VER,,,26,24
菜,CÀI,"comida, plato, verdura",NOM,,,26,25
聊天,LIÁOTIĀN,"charlar, chismorrear",VER,,,26,26
聊,LIÁO,"charlar, chismorrear",VER,,,26,27
老外,LǍOWÀI,extranjero,NOM,,,26,28
外人,WÀIRÉN,"persona que no es familiar o amiga, desconocido",NOM,,,26,29
