HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
着,ZHE,(indica el aspecto continuo),PTV,,,25,1
送,SÒNG,llevar a alguien a algún sitio; ir a despedirse de alguien,VER,,,25,2
情况,QÍNGKUÀNG,"situación, condición",NOM,,,25,3
被,BÈI,(usado para indicar la voz pasiva),PRE,,,25,4
撞,ZHUÀNG,"golpear, chocar",VER,,,25,5
伤,SHĀNG,herir,VER,,,25,6
第,DÌ,(para números ordinales),PREF,,,25,7
检查,JIǍNCHÁ,examinar,VER,,,25,8
重,ZHÒNG,serio; pesado,ADJ,,,25,9
轻,QĪNG,ligero,ADJ,,,25,10
完,WÁN,"terminar, acabar, quedarse sin",VER,,,25,11
马上,MǍSHÀNG,"en seguida, inmediatamente, ya",ADV,,,25,12
胳膊,GĒBO,brazo,NOM,,,25,13
腿,TUǏ,pierna,NOM,,,25,14
退,TUÌ,retirarse,VER,,,25,15
骑,QÍ,"montar (a caballo), conducir (una moto)",VER,,,25,16
奇怪,QÍGUÀI,"extraño, sorprendente, raro",ADJ,"sentir sorpresa, sentir asombro",VER,25,17
自行车,自行车,bicicleta,NOM,,,25,18
笑,XIÀO,"reír, sonreír",VER,,,25,19
注意,ZHÙYÌ,"prestar atención a, tomar nota de",VER,,,25,20
停,TÍNG,"parar, estacionar",VER,,,25,21
停车场,TÍNGCHĒCHǍNG,estacionamiento,NOM,,,25,22
医药费,YĪYÀOFÈI,gastos médicos,NOM,,,25,23
以为,YǏWÉI,pensar (con más subjetividad),VER,,,25,24
如果,RÚGUǑ,"si, en caso de, suponiendo que",CON,,,25,25
,,,,,,25,26
,,,,,,25,27
,,,,,,25,28
,,,,,,25,29
,,,,,,25,30
,,,,,,25,31
,,,,,,25,32
,,,,,,25,33
,,,,,,25,34
,,,,,,25,35
,,,,,,25,36
,,,,,,25,37
,,,,,,25,38
,,,,,,25,39
,,,,,,25,40
,,,,,,25,41
