HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
队员,DUÌYUÁN,miembro del equipo,NOM,,,21,1
队,DUÌ,equipo,NOM,,,21,2
不同,BÙTÓNG,diferente,ADJ,,,21,3
国家,GUÓJIĀ,"país, nación, estado",NOM,,,21,4
赢,YÍNG,ganar,VER,,,21,5
输,SHŪ,perder,VER,,,21,6
平,PÍNG,empatar,VER,,,21,7
场,CHǍNG,"clasificador para deportes, películas, representaciones",CLA,,,21,8
足球,ZÚQIÚ,fútbol,NOM,,,21,9
足,ZÚ,pie,NOM,,,21,10
球,QIÚ,pelota,NOM,,,21,11
比赛,BǏSÀI,"partido, competición",NOM,"jugar un partido, competir",VER,21,12
赛,SÀI,"partido, juego, competición, concurso",NOM,competir,VER,21,13
同学,TÓNGXUÉ,compañero de clase,NOM,,,21,14
同事,TÓNGSHÌ,compañero de trabajo,NOM,,,21,15
记者,JÌZHĚ,periodista,NOM,,,21,16
大学生,DÀXUÉSHĒNG,universitario,NOM,,,21,17
,,,,,,21,18
,,,,,,21,19
,,,,,,21,20
,,,,,,21,21
,,,,,,21,22
,,,,,,21,23
,,,,,,21,24
,,,,,,21,25
,,,,,,21,26
,,,,,,21,27
,,,,,,21,28
,,,,,,21,29
,,,,,,21,30
,,,,,,21,31
,,,,,,21,32
,,,,,,21,33
,,,,,,21,34
,,,,,,21,35
,,,,,,21,36
,,,,,,21,37
,,,,,,21,38
,,,,,,21,39
,,,,,,21,40
,,,,,,21,41
,,,,,,21,42
,,,,,,21,43
,,,,,,21,44
,,,,,,21,45
,,,,,,21,46
,,,,,,21,47
,,,,,,21,48
,,,,,,21,49
,,,,,,21,50
,,,,,,21,51
,,,,,,21,52
,,,,,,21,53
,,,,,,21,54
,,,,,,21,55
