HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION
,ZǍO,temprano,ADJ,mañana,NOM,15
,YÍNHÁNG,banco,NOM,,,15
,SHǍO,poco,ADJ,,,15
,PÁIDUÌ,hacer cola,VMO,,,15
,PÁI,ordenar,VER,fila,NOM,15
,DUÌ,fila de personas,NOM,,,15
,HUÀN,cambiar,VER,cambio,NOM,15
,YĪNGBÀNG,libras esterlinas,NOM,,,15
,RÉNMÍNBÌ,RMB,NOM,,,15
,RÉNMÍN,pueblo,NOM,,,15
,DĚI,"tener que, deber de, necesidad",VAUX,,,15
,YÒNG,utilizar,VER,,,15
,GĀNG,recién,ADV,,,15
,CÓNG,desde,PRE,,,15
,DÀO,hasta,PRE,,,15
,FĒICHÁNG,extremadamente,ADV,,,15
,CÌ,clasificador de acciones,CLA,,,15
,CĀNGUĀN,visitar,VER,,,15
,BĪNGMǍOYǑNG,guerreros de terracota,NOM,,,15
,BĪNG,"soldado, luchador",NOM,,,15
,MÍNGXÌNPIÀN,postal,NOM,,,15
,XÌN,carta,NOM,,,15
,GĀI,tocarle hacer una cosa,VER,,,15
,GŌNGZUÒRÉNYUÁN,empleado,NOM,,,15
,RÉNYUÁN,personal,NOM,,,15
,QIĀN,mil,NUM,,,15
,SHǓ,contar,VER,,,15
,WÁNGFǓJǏNG,zona comercial de Beijing,NP,,,15
,XĪĀN,capital de la provincia de Shaanxi,NP,,,15
,HǍOJIǓBÚJIÀN,¡cuánto tiempo sin verte!,FH,,,15
,HǍOJIǓ,hace mucho tiempo,ADV,,,15
,JIÀN,ver,VER,,,15
,FĀZHǍN,desarrollar,VER,,,15
,KUÀI,rápido,ADJ,,,15
,HUÀ,"dialecto, idioma",NOM,,,15
,PǓTŌNGHUÀ,lengua común (mandarín),NOM,,,15
,NIÁNQĪNG,joven,ADJ,,,15
,QĪNG,"ligero, pequeño",ADJ,,,15
,LIÚLÌ,fluido,ADJ,,,15
,DǑNG,entender,VER,,,15
,JIÙ,"con exactitud, exactamente / ahora mismo",ADV,,,15
