HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM
新年,XĪNNIÁN,Año nuevo,NOM,,,20,1
火锅,HUǑGUŌ,olla caliente,NOM,,,20,2
火,HUǑ,"fuego, calor",NOM,,,20,3
锅,GUŌ,olla,NOM,,,20,4
饭馆,FÀNGUǍN,restaurante,NOM,,,20,5
因为,YĪNWÈI,porque,CON,,,20,6
所以,SUǑYǏ,así,CON,,,20,7
爱,ÀI,amar,VER,,,20,8
涮羊肉,SHUÀN YÁNGRÒU,loncha fina de cordero en agua hirviendo,NOM,,,20,9
涮,SHUÀN,cocinar una loncha fina de cordero en agua hirviendo,VER,,,20,10
羊,YÁNG,oveja,NOM,,,20,11
肉,RÒU,carne,NOM,,,20,12
热,RÈ,caliente,ADJ,,,20,13
开车,KĀICHĒ,conducir un coche,V+O,,,20,14
开,KĀI,conducir,VER,,,20,15
郊区,JIĀOQŪ,"suburbios, alrededores",NOM,,,20,16
或者,HUÒZHĚ,o,CON,,,20,17
音乐会,YĪNYUÈHUÌ,concierto,NOM,,,20,18
化妆,HUÀZHUĀNG,ponerse maquillaje,V+O,,,20,19
化,HUÀ,cambiar,VER,,,20,20
妆,ZHUĀNG,maquillaje,NOM,,,20,21
正式,ZHÈNGSHÌ,formal,ADJ,,,20,22
民乐,MÍNYUÈ,música popular con instrumento tradicional,NOM,,,20,23
西方,XĪFĀNG,Oeste,NOM,,,20,24
西,XĪ,Oeste,NOM,,,20,25
民族,MÍNZÚ,nacionalidad,NOM,,,20,26
乐器,YUÈQÌ,instrumento musical,NOM,,,20,27
器,QÌ,"instrumento, utensilio",NOM,,,20,28
演奏,YǍNZÒU,dar una actuación musical,VER,,,20,29
演,YǍN,tocar,VER,,,20,30
奏,ZÒU,tocar un instrumento musical,VER,,,20,31
习惯,XÍGUÀN,estar acostumbrado,VER,hábito,NOM,20,32
乐曲,YUÈQǓ,composición musical,NOM,,,20,33
曲,QǓ,"tono, melodía",NOM,,,20,34
出租车,CHŪZŪCHĒ,taxi,NOM,,,20,35
出租,CHŪZŪ,alquilar,VER,,,20,36
路上,LÙSHANG,sobre el camino,NOM,,,20,37
花儿,HUĀR,flores,NOM,,,20,38
过去,GUÒQÙ,pasado,NOM,,,20,39
照相机,ZHÀOXIÀNGJĪ,cámara de fotos,NOM,,,20,40
照相,ZHÀOXIÀNG,hacer una foto,V+O,,,20,41
机,JĪ,máquina,NOM,,,20,42
旁边,PÁNGBIĀN,al lado,NOM,,,20,43
出发,CHŪFĀ,"salir, irse",VER,,,20,44
篇,PIĀN,clasificador de artículos,CLA,,,20,45
文章,WÉNZHĀNG,"ensayo, artículo",NOM,,,20,46
恭喜,GŌNGXǏ,felicitaciones,FH,,,20,47
火车,HUǑCHĒ,tren,NOM,,,20,48
又,YÒU,de nuevo,ADV,,,20,49
着急,ZHÁOJÍ,nervioso,V+O,nervioso,ADJ,20,50
春江花月夜,CHŪN JIĀNG HUĀ YUÈ YÈ,nombre de un famoso musical tradicional chino,NP,,,20,51
春,CHŪN,primavera,NOM,,,20,52
江,JIĀNG,río,NOM,,,20,53
月,YUÈ,luna,NOM,,,20,54
夜,YÈ,noche,NOM,,,20,55
