HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION
新年,XĪNNIÁN,Año nuevo,N,,,20
火锅,HUǑGUŌ,olla caliente,N,,,20
火,HUǑ,"fuego, calor",N,,,20
锅,GUŌ,olla,N,,,20
饭馆,FÀNGUǍN,restaurante,N,,,20
因为,YĪNWÈI,porque,Conj.,,,20
所以,SUǑYǏ,así,Conj.,,,20
爱,ÀI,amar,V,,,20
涮羊肉,SHUÀN YÁNGRÒU,loncha fina de cordero en agua hirviendo,N,,,20
涮,SHUÀN,cocinar una loncha fina de cordero en agua hirviendo,V,,,20
羊,YÁNG,oveja,N,,,20
肉,RÒU,carne,N,,,20
热,RÈ,caliente,A,,,20
开车,KĀICHĒ,conducir un coche,VO,,,20
开,KĀI,conducir,V,,,20
郊区,JIĀOQŪ,"suburbios, alrededores",N,,,20
或者,HUÒZHĚ,o,Conj.,,,20
音乐会,YĪNYUÈHUÌ,concierto,N,,,20
化妆,HUÀZHUĀNG,ponerse maquillaje,VO,,,20
化,HUÀ,cambiar,V,,,20
妆,ZHUĀNG,maquillaje,N,,,20
正式,ZHÈNGSHÌ,formal,A,,,20
民乐,MÍNYUÈ,música popular con instrumento tradicional,N,,,20
西方,XĪFĀNG,Oeste,N,,,20
西,XĪ,Oeste,N,,,20
民族,MÍNZÚ,nacionalidad,N,,,20
乐器,YUÈQÌ,instrumento musical,N,,,20
器,QÌ,"instrumento, utensilio",N,,,20
演奏,YǍNZÒU,dar una actuación musical,V,,,20
演,YǍN,tocar,V,,,20
奏,ZÒU,tocar un instrumento musical,V,,,20
习惯,XÍGUÀN,estar acostumbrado,V,hábito,N,20
乐曲,YUÈQǓ,composición musical,N,,,20
曲,QǓ,"tono, melodía",N,,,20
出租车,CHŪZŪCHĒ,taxi,N,,,20
出租,CHŪZŪ,alquilar,V,,,20
路上,LÙSHANG,sobre el camino,N,,,20
花儿,HUĀR,flores,N,,,20
过去,GUÒQÙ,pasado,N,,,20
照相机,ZHÀOXIÀNGJĪ,cámara de fotos,N,,,20
照相,ZHÀOXIÀNG,hacer una foto,VO,,,20
机,JĪ,máquina,N,,,20
旁边,PÁNGBIĀN,al lado,N,,,20
出发,CHŪFĀ,"salir, irse",V,,,20
篇,PIĀN,clasificador de artículos,Clas.,,,20
文章,WÉNZHĀNG,"ensayo, artículo",N,,,20
恭喜,GŌNGXǏ,felicitaciones,EF,,,20
火车,HUǑCHĒ,tren,N,,,20
又,YÒU,de nuevo,Adv.,,,20
着急,ZHÁOJÍ,nervioso,VO,nervioso,A,20
春江花月夜,CHŪN JIĀNG HUĀ YUÈ YÈ,nombre de un famoso musical tradicional chino,NP,,,20
春,CHŪN,primavera,N,,,20
江,JIĀNG,río,N,,,20
月,YUÈ,luna,N,,,20
夜,YÈ,noche,N,,,20
