HANZI,PINYIN [PLECO],DEF1,TIPO1,DEF2,TIPO2,LESSON,NUMBER,
细节,XÌJIÉ,detail,NOM,,,1,1,
电台,DIÀNTÁI,radio station,NOM,,,1,2,
恩爱,ĒN ÀI,loving (of husband and wife),ADJ,,,1,3,
对比,DUÌBǏ,"to compare, to contrast",VER,,,1,4,
入围,RÙWÉI,to be shortlisted,VER,,,1,5,
评委,PÍNGWĚI,judge (member of a judging panel),NOM,,,1,6,
如何,RÚHÉ,how,PRO,,,1,7,
瘫痪,TĀNHUÀN,to be paralyzed,VER,,,1,8,
离婚,LÍHŪN,to divorce,VER,,,1,9,
自杀,ZÌSHĀ,to commit suicide,VER,,,1,10,
抱怨,BÀOYUÀN,to complain,VER,,,1,11,
爱护,ÀIHÙ,to take good care of,VER,,,1,12,
魂萦,HŪNYĪN,marriage,NOM,,,1,13,
吵架,CHǍOJIÀ,to quarrel,VER,,,1,14,
相敬如宾,XIĀNGJÌNG RÚBĪN,to respect each other like guests (of husband and wife),FH,,,1,15,
暗暗,ÀN ÀN,"secretly, to oneself",ADV,,,1,16,
轮,LÚN,to take turns,VER,,,1,17,
不耐烦,BÚNÀIFÁN,impatient,ADJ,,,1,18,
靠,KÀO,to lean against,VER,,,1,19,
肩膀,JIĀNBǍNG,shoulder,NOM,,,1,20,
喊,HǍN,"to shout, to call",VER,,,1,21,
伸,SHĒN,"to stretch, to extend",VER,,,1,22,
手指,SHǑUZHǏ,finger,NOM,,,1,23,
歪歪扭扭,WĀIWĀINIǓNIǓ,"crooked, askew",ADJ,,,1,24,
递,DÌ,"to hand over, to pass",VER,,,1,25,
脑袋,NǍODAI,head,NOM,,,1,26,
女士,NǙSHÌ,"lady, madam",NOM,,,1,27,
叙述,XÙSHÙ,to narrate,VER,,,1,28,
居然,JŪRÁN,(indicating unexpectedness),ADV,,,1,29,
催,CUĪ,"to urge, to push",VER,,,1,30,
等待,DĚNGDÀI,to wait,VER,,,1,31,
蚊子,WÉNZI,mosquito,NOM,,,1,32,
半夜,BÀNYÈ,midnight,NOM,,,1,33,
叮,DĪNG,"to bite, to sting",VER,,,1,34,
老婆,LǍOPO,wife,NOM,,,1,35,
吵,CHǍO,to make a noise,VER,noisy,ADJ,1,36,
项,XIÀNG,(used for itemized things),CLA,,,1,37,
患难与共,HUÀNNÀNYǓGÒNG,to share weal and woe,FH,,,1,38,
