HANZI,PINYIN [PLECO],DEF1,TIPO1,DEF2,TIPO2,LESSON,NUMBER,
细节,XÌJIÉ,detail,NOM,,,1,1,
电台,DIÀNTÁI,radio station,NOM,,,1,2,
恩爱,ĒN ÀI,loving (of husband and wife),ADJ,,,1,3,
对比,DUÌBǏ,"to compare, to contrast",VER,,,1,4,
入围,RÙWÉI,to be shortlisted,VER,,,1,5,
评委,PÍNGWĚI,judge (member of a judging panel),NOM,,,1,6,
如何,RÚHÉ,how,PRO,,,1,7,
瘫痪,TĀNHUÀN,to be paralyzed,VER,,,1,8,
离婚,LÍHŪN,to divorce,VER,,,1,9,
自杀,ZÌSHĀ,to commit suicide,VER,,,1,10,
抱怨,BÀOYUÀN,to complain,VER,,,1,11,
爱护,ÀIHÙ,to take good care of,VER,,,1,12,
魂萦,HŪNYĪN,marriage,NOM,,,1,13,
吵架,CHǍOJIÀ,to quarrel,VER,,,1,14,
相敬如宾,XIĀNGJÌNG RÚBĪN,to respect each other like guests (of husband and wife),FH,,,1,15,
暗暗,ÀN ÀN,"secretly, to oneself",ADV,,,1,16,
轮,LÚN,to take turns,VER,,,1,17,
不耐烦,BÚNÀIFÁN,impatient,ADJ,,,1,18,
靠,KÀO,to lean against,VER,,,1,19,
肩膀,JIĀNBǍNG,shoulder,NOM,,,1,20,
喊,HǍN,"to shout, to call",VER,,,1,21,
伸,SHĒN,"to stretch, to extend",VER,,,1,22,
手指,SHǑUZHǏ,finger,NOM,,,1,23,
歪歪扭扭,WĀIWĀINIǓNIǓ,"crooked, askew",ADJ,,,1,24,
递,DÌ,"to hand over, to pass",VER,,,1,25,
脑袋,NǍODAI,head,NOM,,,1,26,
,,,,,,,27,
,,,,,,,28,
,,,,,,,29,
,,,,,,,30,
,,,,,,,31,
,,,,,,,32,
